average_rtt,packet_loss,bits_per_second,bu_ratio,retransmits,cpu_host_total,cpu_host_user,cpu_host_system,cpu_remote_total,cpu_remote_user,cpu_remote_system,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,psnr,ssim_first_value,ssim_second_value,original_file_size,file_size,time,traffic_time,traffic_type
357.58,0.0,6563705.282402294,34.36294717597707,544,1.5759152681352733,0.4066461376443631,1.1692691304909104,0.0294572892546568,0.0,0.0294572892546568,2520,17,1298,2520,9,758,2167,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.49999999999997,197.8565136658381,637,0,315.0,219.7101987359063,663,0,309.5714285714286,246.32895156873536,708,39.021784,0.998303,27.702803,39478308,39321600,144.8167769490001,200,1
365.541,0.0,6597428.701017652,34.02571298982349,917,1.5747569099134038,0.3857614321314477,1.1889954777819562,0.0313889046437708,0.0049127341236061,0.0264761705201647,2637,17,1298,2637,9,758,2282,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,164.8125,207.78329055372413,656,0,329.625,230.02232034553268,681,0,326.00000000000006,255.23779761887408,724,39.007028,0.998269,27.616989,39478308,39321600,143.5999486400001,200,1
356.637,0.0,6744956.831796171,32.55043168203828,445,1.642703863099378,0.4618037939262491,1.180896925940118,0.028587058899627,0.0,0.0285840601522338,2522,17,1298,2522,9,758,2168,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.625,198.03497165904813,639,0,315.25,220.08164069596668,665,0,309.7142857142857,246.7810867183803,710,31.280188,0.994577,22.657425,39478308,39321600,144.65391709000005,200,1
356.691,0.0,6588154.4477029,34.118455522971004,633,1.5743565946679587,0.5474474749590607,1.0269059768728122,0.0291472511572547,0.0,0.0291472511572547,2525,17,1298,2525,9,758,2171,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.81250000000003,198.6622657510312,640,0,315.625,220.32634075064976,665,0,310.1428571428572,246.78291983808265,709,32.627233,0.995619,23.583893,39478308,39321600,155.16413542600003,200,1
357.673,0.0,6422919.600545385,35.77080399454616,840,1.593565584964692,0.558527519842454,1.0350349223481814,0.0291405606441182,0.0291405606441182,0.0,2528,17,1298,2528,9,758,2174,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.0,199.58356645776223,645,0,316.0,221.01583653666088,670,0,310.5714285714286,247.0774892908816,710,32.627233,0.995619,23.583893,39478308,39321600,160.967805579,200,1
358.723,0.0,6734905.496950464,32.650945030495365,687,1.6077970009768086,0.527703889458403,1.080096248952646,0.0314643911912632,0.0,0.0314703764283169,2590,17,1298,2590,9,758,2228,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,161.875,205.3701942022421,666,0,323.75,227.9816721956896,691,0,318.2857142857143,256.46228721179415,738,38.040617,0.997418,25.880095,39478308,39321600,149.07971578899924,200,1
354.342,0.0,6645246.570655784,33.547534293442155,531,1.6827287450352106,0.5581501650040028,1.124575437187615,0.1594194933207856,0.0,0.1593805139833425,2524,17,1298,2524,9,758,2171,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.75,198.5744192991635,640,0,315.5,220.21612760454863,665,0,310.1428571428572,246.9004040576069,710,38.447847,0.997763,26.502404,39478308,39321600,156.99235553800008,200,1
355.839,0.0,6938747.768980271,30.61252231019729,530,1.6456777272414962,0.7288143701372589,0.9168633571042374,0.0919798759761991,0.0,0.0919828746029181,2523,17,1298,2523,9,758,2170,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.68750000000003,198.2973251626624,640,0,315.375,220.36135096699687,666,0,310.0,246.62927644543743,709,39.021784,0.998303,27.702803,39478308,39321600,150.7226573399994,200,1
356.005,0.0,6749091.576229282,32.509084237707185,558,1.6971082451811288,0.5414844334069417,1.155617525384833,0.1741585133845125,0.0,0.1741555157165483,2534,17,1298,2534,9,758,2168,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.375,199.6413033417684,642,0,316.75,221.0008080140368,668,0,309.7142857142857,246.35862361316163,708,39.021784,0.998298,27.689226,39478308,39321600,148.54222451199985,200,1
357.065,0.0,6573047.603908167,34.26952396091832,696,1.635474475584574,0.5682389515066323,1.0672355240779416,0.0580270248445404,0.0,0.0580270248445404,2561,17,1298,2561,9,758,2206,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,160.06250000000003,200.71554291251752,639,0,320.125,221.64091776694,664,0,315.1428571428571,247.7165238543368,708,32.617975,0.995547,23.513478,39478308,39321600,152.8341807629995,200,1
354.214,0.0,6771949.06416459,32.28050935835411,605,1.6707471505638047,0.5477902281827971,1.1229569223810074,0.1469084436338709,0.0113896927598889,0.1355217497399008,2520,17,1298,2520,9,758,2165,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.49999999999997,198.0080806431899,639,0,315.0,219.80250875989304,664,0,309.2857142857143,246.6628699836508,710,39.021784,0.998303,27.702803,39478308,39321600,141.92194207899956,200,1
357.14,0.0,6444513.777223115,35.55486222776885,670,1.626837663256165,0.4343784871202477,1.1924591761359171,0.179903848558691,0.0114346047666198,0.1684692437920712,2521,17,1298,2521,9,758,2168,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.5625,197.5064450425184,636,0,315.125,219.4007667000538,661,0,309.7142857142857,246.56960767412403,709,38.98647,0.998232,27.526342,39478308,39321600,151.82590881000033,200,1
357.056,0.0,6503170.457515869,34.968295424841315,556,1.6307892446152434,0.6617554732326233,0.9690369144123157,0.0581115285548038,0.0,0.0581115285548038,2523,17,1298,2523,9,758,2170,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.6875,198.6986726176096,642,0,315.375,220.7130894558428,668,0,309.99999999999994,246.4792080480624,708,38.998477,0.99819,27.423933,39478308,39321600,143.90786521799964,200,1
357.055,0.0,6540254.4572009705,34.5974554279903,538,1.658152674791512,0.5044458538128251,1.1537036806748089,0.0283582445955972,0.0120473852634861,0.0163138554488142,2553,17,1298,2553,9,758,2199,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.5625,200.09230161769509,639,0,319.125,221.3545556018992,665,0,314.1428571428571,247.39740538347647,708,39.021784,0.998303,27.702803,39478308,39321600,147.88530195800013,200,1
356.819,0.0,6328722.801844212,36.71277198155788,768,1.6294645268543035,0.6428236569205363,0.9866377295056288,0.0426639184059976,0.0114367705987564,0.0312271478072411,2550,17,1298,2550,9,758,2196,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.375,200.05628374701607,642,0,318.75,221.5373235242444,667,0,313.7142857142857,247.43127954088203,711,38.987256,0.998257,27.58661,39478308,39321600,144.82070362100058,200,1
359.409,0.0,6698573.634358747,33.01426365641254,632,1.6380246805405447,0.5269409075876591,1.111080634643906,0.0312294958233579,0.0,0.0312294958233579,2589,17,1298,2589,9,758,2218,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,161.8125,204.90525249490312,658,0,323.625,226.66207540868285,683,0,316.85714285714283,253.4064117653883,726,38.755874,0.997866,26.707541,39478308,39321600,148.26847508399987,200,1
357.411,0.0,6695471.654340148,33.04528345659851,589,1.697490496573926,0.5575345389427716,1.1399528185191787,0.0299344817043976,0.0299344817043976,0.0,2563,17,1298,2563,9,758,2210,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,160.1875,201.3144203313149,642,0,320.375,222.3825131229008,668,0,315.7142857142857,247.86670765131964,708,39.000392,0.998262,27.599636,39478308,39321600,143.8077210450001,200,1
354.246,0.0,5741660.46487582,42.583395351241805,731,1.6216774080297152,0.5373348356875284,1.084342572342187,0.0287951330047553,0.0287951330047553,0.0,2521,17,1298,2521,9,758,2164,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.5625,198.2284771839472,640,0,315.125,220.1755387347624,666,0,309.1428571428571,245.94066260748653,707,39.021784,0.998303,27.702803,39478308,39321600,142.4840407900001,200,1
356.778,0.0,6638741.2733145775,33.61258726685422,824,1.674286783423131,0.5275489606988666,1.1467409635509886,0.1012180509829703,0.0104409678645349,0.0907740862849496,2544,17,1298,2544,9,758,2191,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.99999999999997,199.8352654896861,639,0,318.0,221.005494437194,665,0,313.00000000000006,246.64279163735287,706,36.000305,0.99529,23.269381,39478308,39321600,143.7876483660002,200,1
356.63,0.0,6715989.531109589,32.840104688904106,684,1.659898969996096,0.4751494785987707,1.184749491397325,0.0324191450299885,0.0,0.0324221437484262,2523,17,1298,2523,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.6875,197.69563095829912,635,0,315.375,219.3340163182303,660,0,309.85714285714283,246.51398105816,708,30.649805,0.990681,20.306328,39478308,39321600,140.49614981600098,200,1
356.007,0.0,6544860.081802752,34.551399181972485,658,1.6465783432043788,0.630592435568448,1.0159796220141333,0.0288574206539372,0.0288544221688318,0.0,2526,17,1298,2526,9,758,2172,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.875,198.85501418537743,642,0,315.74999999999994,220.8423807670465,668,0,310.2857142857143,246.9026220231465,710,31.421803,0.991902,20.916255,39478308,39321600,145.69240194600025,200,1
356.005,0.0,6863445.646005502,31.36554353994498,645,1.6864767536946754,0.5979267522362178,1.0885500014584577,0.2595302359382411,0.0,0.2595272370448028,2521,17,1298,2521,9,758,2168,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.5625,197.2723899417588,635,0,315.125,219.3740689845933,661,0,309.7142857142857,246.24764925153045,708,39.021784,0.998303,27.702803,39478308,39321600,140.73186661999898,200,1
356.817,0.0,6467690.862163339,35.32309137836661,670,1.6531096310704725,0.3862103941666341,1.2669023775662234,0.0840296198491967,0.0,0.0840296198491967,2547,17,1298,2547,9,758,2194,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.18750000000003,200.2772141308142,641,0,318.375,221.18443338406203,666,0,313.4285714285714,247.3478368228685,708,38.607502,0.997939,26.859468,39478308,39321600,145.97968143700018,200,1
355.66,0.0,6487787.613073737,35.12212386926262,630,1.7190162210380968,0.6010655872017676,1.117947491716193,0.1239830464268647,0.0,0.1239830464268647,2535,17,1298,2535,9,758,2182,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.4375,198.278917605142,636,0,316.875,220.0210623034596,661,0,311.7142857142857,246.69462518514285,708,31.675881,0.993766,22.052213,39478308,39321600,151.89293361899945,200,1
356.792,0.0,6333336.977765144,36.66663022234856,493,1.6643831504477296,0.5508947517473692,1.11348839870036,0.0316205794347487,0.0,0.0316205794347487,2522,17,1298,2522,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.625,198.5621229405716,640,0,315.25,220.10955064629587,665,0,309.85714285714283,246.2420412056862,707,37.407079,0.996518,24.582038,39478308,39321600,145.000952761,200,1
354.057,0.0,6430215.169550832,35.69784830449167,757,1.6456038269336022,0.5348742028400277,1.1107264811210755,0.0312584002265596,0.0130340782527438,0.0182243219738158,2524,17,1298,2524,9,758,2170,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.75,197.7875965103306,637,0,315.5,219.6984946954088,662,0,310.0,246.4494539116152,709,38.768231,0.998042,27.08272,39478308,39321600,142.60700823200025,200,1
356.315,0.0,6258399.208086309,37.41600791913691,2,1.8374798187442247,0.5747154237974189,1.2627675361205135,0.0312493622082195,0.0,0.0312493622082195,2542,17,1298,2542,9,758,2188,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.875,199.05941324137373,637,0,317.75,220.34048327855817,662,0,312.57142857142856,247.2359582415532,709,30.020643,0.992639,21.330641,39478308,39321600,148.08862126799977,200,1
354.004,0.0,6202334.859658159,37.9766514034184,572,1.6544400063867797,0.5203811197734955,1.1340557435129552,0.1009392438471846,0.0100906258146156,0.090848618032569,2523,17,1298,2523,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.68750000000003,199.2254062613501,643,0,315.375,220.69043444867032,668,0,309.85714285714283,246.6903785256792,709,32.137746,0.9937,22.006676,39478308,39321600,158.0169834520002,200,1
356.818,0.0,6612304.1067909645,33.876958932090346,530,1.699769289165102,0.5146945446501807,1.1850716015724518,0.0335686768951729,0.0142220843692546,0.0193495910678473,2523,17,1298,2523,9,758,2169,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.6875,198.78152789767296,641,0,315.375,220.3347696444792,666,0,309.8571428571429,246.57211830174447,709,37.774083,0.997355,25.775555,39478308,39321600,151.0675498110013,200,1
355.596,0.0,6523651.341412,34.76348658588,582,1.7238983969516422,0.5186637998938602,1.20523145385036,0.6576080562902012,0.0,0.6576080562902012,2522,17,1298,2522,9,758,2168,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.625,197.69433476961348,636,0,315.25,219.41854980835143,661,0,309.7142857142857,246.42017929119515,708,38.27261,0.997197,25.524524,39478308,39321600,144.7513981709999,200,1
356.499,0.0,6871232.130777399,31.28767869222601,717,1.757691588408256,0.4317395038945729,1.3259489445900183,0.1812038789439337,0.0,0.1812068746930855,2574,17,1298,2574,9,758,2221,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,160.875,202.7628746426064,654,0,321.75000000000006,225.118857495324,680,0,317.2857142857143,252.91218125778644,726,31.841598,0.993547,21.90219,39478308,39321600,153.8091173390003,200,1
356.2,0.0,6515898.134792493,34.84101865207508,315,1.6739672616025385,0.6137655696334654,1.060201691969073,0.0775327471550904,0.0,0.0775327471550904,2514,17,1298,2514,9,758,2160,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.12499999999997,198.0252088329497,639,0,314.25,219.5630400851395,664,0,308.57142857142856,245.5516626855112,706,38.977105,0.998254,27.5807,39478308,39321600,157.04085600399958,200,1
355.207,0.0,6793212.258116537,32.06787741883463,444,1.682396573329716,0.4321441706509746,1.2502524026787416,0.0856439497765681,0.0,0.0856469467304042,2543,17,1298,2543,9,758,2188,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.93749999999997,199.92647606891225,646,0,317.875,222.2189637657931,671,0,312.57142857142856,249.34838890119,718,32.627233,0.995619,23.583893,39478308,39321600,154.09505754400016,200,1
356.021,0.0,6583518.909577014,34.16481090422985,702,1.6651594292552423,0.4282377392759036,1.236918546627073,0.0306857764198701,0.0,0.030688775420693,2520,17,1298,2520,9,758,2167,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.49999999999997,197.6576164313769,636,0,315.0,219.1085836487732,661,0,309.5714285714286,246.3593967782685,708,35.733958,0.995775,23.74168,39478308,39321600,151.94554990899996,200,1
353.571,0.0,6339901.221675765,36.60098778324235,37,1.7684259237637414,0.3884378874482733,1.3799911791948176,0.0304475255561328,0.0,0.0304445272769052,2526,17,1298,2526,9,758,2171,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.875,199.3873533268012,644,0,315.75,221.1985210490471,670,0,310.1428571428571,246.7802183937688,709,34.13659,0.995375,23.34911,39478308,39321600,149.79882967900085,200,1
356.705,0.0,6923645.098525744,30.76354901474257,728,1.648161801115794,0.438479640455938,1.2096821606598558,0.032087034363423,0.0,0.032087034363423,2512,17,1298,2512,9,758,2159,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,156.99999999999997,197.82281634499765,639,0,314.0,219.5130975591206,664,0,308.42857142857144,245.7619831889228,707,35.300594,0.99546,23.429269,39478308,39321600,142.7520738150015,200,1
356.172,0.0,6631783.6298391465,33.68216370160853,708,1.6566146306567786,0.5817732320137634,1.0748413986430152,0.0370329292633271,0.0,0.0370329292633271,2524,17,1298,2524,9,758,2171,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.75,198.6298064239101,639,0,315.5,219.871390979883,664,0,310.1428571428571,245.94743921647745,706,38.890358,0.998034,27.063647,39478308,39321600,148.16394217000015,200,1
353.472,0.0,4708752.696959589,52.91247303040411,804,3.031888963143884,0.8147031302173708,2.2171889762168284,0.1438897722954324,0.0,0.1438927711860828,2519,17,1298,2519,9,758,2166,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.4375,198.60546106959563,642,0,314.87499999999994,220.35195062185664,667,0,309.42857142857144,245.9734790194918,708,35.804788,0.993729,22.026894,39478308,39321600,143.06895642699965,200,1
363.352,0.0,6585769.613749402,34.14230386250598,673,1.7601003942130191,0.6316950532057313,1.128402202118687,0.2330424159683715,0.0,0.2330394493914586,2902,17,1298,2902,9,758,2233,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,181.375,234.7523162825023,661,1,362.75,257.767752610202,687,0,319.0,254.12726470543583,729,39.002854,0.998277,27.637633,39478308,39321600,195.08202610000004,200,1
356.302,0.0,6715508.487228583,32.844915127714174,596,1.689935913417415,0.5150597545054686,1.1749327278031607,0.443480644450172,0.0,0.443480644450172,2527,17,1298,2527,9,758,2174,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.93749999999997,199.00099455362863,642,0,315.875,220.7548333073852,667,0,310.57142857142856,247.349184449068,711,39.021784,0.998303,27.702803,39478308,39321600,147.15108510699997,200,1
354.275,0.0,6666484.225171693,33.335157748283066,659,1.55622246338803,0.6640689236902996,0.8921472535176207,0.0611730765055683,0.0,0.0611700778253475,2526,17,1298,2526,9,758,2171,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.875,199.26226436533327,644,0,315.75,220.9406837010461,669,0,310.1428571428572,246.510600564106,709,39.021784,0.998303,27.702803,39478308,39321600,146.32098350800004,200,1
357.293,0.0,6630221.871203896,33.69778128796105,661,1.6015648720743354,0.5426787464779754,1.0588829824750872,0.2612617264329365,0.0,0.2612617264329365,2523,17,1298,2523,9,758,2170,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.68750000000003,198.26067646745616,640,0,315.375,220.0765694674729,666,0,310.0,246.6008921313952,709,37.356853,0.996466,24.517559,39478308,39321600,140.75088086500023,200,1
356.648,0.0,6949562.175796809,30.50437824203192,637,1.5644950653416043,0.5856353928066916,0.9788628158396532,0.0301198153299064,0.0301258129036479,0.0,2521,17,1298,2521,9,758,2168,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.5625,198.342118152785,642,0,315.125,220.2027880321747,667,0,309.7142857142857,246.99373425636685,711,39.021784,0.998303,27.702803,39478308,39321600,145.51817863899987,200,1
